year,month,day,hour,minute,PAH
2019,2,6,19,45,10
2019,2,6,20,0,10.2
2019,2,6,20,15,10.5
2019,2,6,20,30,10.6
2019,2,6,20,45,10.3
2019,2,6,21,0,10.4
2019,2,6,21,15,10.4
2019,2,6,21,30,10.6
2019,2,6,21,45,10.4
2019,2,6,22,0,10.1
2019,2,6,22,15,10.2
2019,2,6,22,30,10.1
2019,2,6,22,45,10.6
2019,2,6,23,0,10.7
2019,2,6,23,15,10.4
2019,2,6,23,30,10.2
2019,2,6,23,45,10.1
2019,2,7,0,0,10.3
2019,2,7,0,15,10.2
2019,2,7,0,30,10.5
2019,2,7,0,45,10
2019,2,7,1,0,10.1
2019,2,7,1,15,9.9
2019,2,7,1,30,9.3
2019,2,7,1,45,9.7
2019,2,7,2,0,9.5
2019,2,7,2,15,9.6
2019,2,7,2,30,9.6
2019,2,7,2,45,9.5
2019,2,7,3,0,9.5
2019,2,7,3,15,9.7
2019,2,7,3,30,9.7
2019,2,7,3,45,9.6
2019,2,7,4,0,9.6
2019,2,7,4,15,9.6
2019,2,7,4,30,9.8
2019,2,7,4,45,9.9
2019,2,7,5,0,9.7
2019,2,7,5,15,9.7
2019,2,7,5,30,9.8
2019,2,7,5,45,10.1
2019,2,7,6,0,10
2019,2,7,6,15,10.2
2019,2,7,6,30,10.1
2019,2,7,6,45,9.8
2019,2,7,7,0,12.5
2019,2,7,7,15,16.1
2019,2,7,7,30,19.8
2019,2,7,7,45,23.2
2019,2,7,8,0,21.7
2019,2,7,8,45,10.4
2019,2,7,9,0,9.2
2019,2,7,9,15,11.2
2019,2,7,9,30,6.1
2019,2,7,9,45,8.6
2019,2,7,10,0,8.9
2019,2,7,10,15,9.4
2019,2,7,10,30,10.1
2019,2,7,10,45,10
2019,2,7,11,0,9.9
2019,2,7,11,15,9.6
2019,2,7,11,30,9.5
2019,2,7,11,45,9.4
2019,2,7,12,0,9.4
2019,2,7,12,15,9.4
2019,2,7,12,30,9.4
2019,2,7,12,45,9.6
2019,2,7,13,0,9.5
2019,2,7,13,15,9.8
2019,2,7,13,30,9.4
2019,2,7,13,45,9.1
2019,2,7,14,0,9
2019,2,7,14,15,9
2019,2,7,14,30,9.1
2019,2,7,14,45,9
2019,2,7,15,0,12.3
2019,2,7,15,15,15.4
2019,2,7,15,30,18.8
2019,2,7,15,45,22.9
2019,2,7,16,0,20.3
2019,2,7,16,15,17
2019,2,7,16,30,13.8
2019,2,7,16,45,10.1
2019,2,7,17,0,9.9
2019,2,7,17,15,10.4
2019,2,7,17,30,10.7
2019,2,7,17,45,10.7
2019,2,7,18,0,10.7
2019,2,7,18,15,10.7
2019,2,7,18,30,10.6
2019,2,7,18,45,10.8
2019,2,7,19,0,10.6
2019,2,7,19,15,10.5
2019,2,7,19,30,10.6
2019,2,7,19,45,10.9
2019,2,7,20,0,10.8
2019,2,7,20,15,10.7
2019,2,7,20,30,10.5
2019,2,7,20,45,10.1
2019,2,7,21,0,10.5
2019,2,7,21,15,10.5
2019,2,7,21,30,10.8
2019,2,7,21,45,10.5
2019,2,7,22,0,10.4
2019,2,7,22,15,10.6
2019,2,7,22,30,10.5
2019,2,7,22,45,10.8
2019,2,7,23,0,10.6
2019,2,7,23,15,10.3
2019,2,7,23,30,10.3
2019,2,7,23,45,10.1
2019,2,8,0,0,10.2
2019,2,8,0,15,10.1
2019,2,8,0,30,9.8
2019,2,8,0,45,9.8
2019,2,8,1,0,9.9
2019,2,8,1,15,9.9
2019,2,8,1,30,9.9
2019,2,8,1,45,9.9
2019,2,8,2,0,7.2
2019,2,8,2,15,9.8
2019,2,8,2,30,9.9
2019,2,8,2,45,9.9
2019,2,8,3,0,12.3
2019,2,8,3,15,9.9
2019,2,8,3,30,9.9
2019,2,8,3,45,10
2019,2,8,4,0,10
2019,2,8,4,15,9.7
2019,2,8,4,30,9.7
2019,2,8,4,45,9.9
2019,2,8,5,0,10
2019,2,8,5,15,10.2
2019,2,8,5,30,10
2019,2,8,5,45,9.9
2019,2,8,6,0,9.8
2019,2,8,6,15,9.7
2019,2,8,6,30,9.8
2019,2,8,6,45,9.7
2019,2,8,7,0,9.8
2019,2,8,7,15,9.4
2019,2,8,7,30,9
2019,2,8,7,45,8.6
2019,2,8,8,0,8.3
2019,2,8,8,15,8.4
2019,2,8,8,30,8.6
2019,2,8,8,45,8.4
2019,2,8,9,0,8.1
2019,2,8,9,15,8.4
2019,2,8,9,30,8.1
2019,2,8,9,45,8.4
2019,2,8,10,0,8.7
2019,2,8,10,15,8.3
2019,2,8,10,30,8.3
2019,2,8,10,45,8.2
2019,2,8,11,0,8.3
2019,2,8,11,15,8.3
2019,2,8,11,30,8.5
2019,2,8,11,45,8.2
2019,2,8,12,0,8.1
2019,2,8,12,15,7.8
2019,2,8,12,30,7.7
2019,2,8,12,45,7.7
2019,2,8,13,0,7
2019,2,8,13,15,7.5
2019,2,8,13,30,7.4
2019,2,8,13,45,7.8
2019,2,8,14,0,8.4
2019,2,8,14,15,8.3
2019,2,8,14,30,8.3
2019,2,8,14,45,7.8
2019,2,8,15,0,10.2
2019,2,8,15,15,13.7
2019,2,8,15,30,17.4
2019,2,8,15,45,21.4
2019,2,8,16,0,20.6
2019,2,8,16,15,20.6
2019,2,8,16,30,20.6
2019,2,8,16,45,17.5
2019,2,8,17,0,18.3
2019,2,8,17,15,15.7
2019,2,8,17,30,12.7
2019,2,8,17,45,12.7
2019,2,8,18,0,10.6
2019,2,8,18,15,10.2
2019,2,8,18,30,10.3
2019,2,8,18,45,10.3
2019,2,8,19,0,10.6
2019,2,8,19,15,10.4
2019,2,8,19,30,10.2
2019,2,8,19,45,10.1
2019,2,8,20,0,10.1
2019,2,8,20,15,10.2
2019,2,8,20,30,10.3
2019,2,8,20,45,10.1
2019,2,8,21,0,9.9
2019,2,8,21,15,10.1
2019,2,8,21,30,10
2019,2,8,21,45,10.3
2019,2,8,22,0,10.3
2019,2,8,22,15,10.1
2019,2,8,22,30,10.3
2019,2,8,22,45,10.3
2019,2,8,23,0,10.4
2019,2,8,23,15,10.4
2019,2,8,23,30,10.2
2019,2,8,23,45,10.1
2019,2,9,0,0,10.2
2019,2,9,0,15,10.2
2019,2,9,0,30,10.1
2019,2,9,0,45,9.8
2019,2,9,1,0,9.5
2019,2,9,1,15,9.6
2019,2,9,1,30,9.4
2019,2,9,1,45,9.7
2019,2,9,2,0,9.6
2019,2,9,2,15,9.3
2019,2,9,2,30,9.6
2019,2,9,2,45,9.5
2019,2,9,3,0,9.5
2019,2,9,3,15,9.5
2019,2,9,3,30,9.3
2019,2,9,3,45,9.5
2019,2,9,4,0,9.4
2019,2,9,4,15,9.5
2019,2,9,4,30,9.5
2019,2,9,4,45,9.4
2019,2,9,5,15,9.4
2019,2,9,5,30,9.4
2019,2,9,5,45,9.4
2019,2,9,6,0,11.8
2019,2,9,6,15,9.3
2019,2,9,6,30,9.3
2019,2,9,6,45,9.2
2019,2,9,7,0,9.3
2019,2,9,7,15,9.1
2019,2,9,7,30,8.8
2019,2,9,7,45,8.5
2019,2,9,8,0,10.7
2019,2,9,8,15,14.6
2019,2,9,8,30,18
2019,2,9,8,45,22.1
2019,2,9,9,0,20.3
2019,2,9,9,15,16.7
2019,2,9,9,30,13.6
2019,2,9,9,45,9.8
2019,2,9,10,0,9.4
2019,2,9,10,15,9.3
2019,2,9,10,30,9.5
2019,2,9,10,45,9.2
2019,2,9,11,0,8.7
2019,2,9,11,15,8.6
2019,2,9,11,30,7.9
2019,2,9,11,45,7.7
2019,2,9,12,0,7.6
2019,2,9,12,15,7.7
2019,2,9,12,30,7.8
2019,2,9,12,45,8
2019,2,9,13,0,8.1
2019,2,9,13,15,7.6
2019,2,9,13,30,7.4
2019,2,9,13,45,8.2
2019,2,9,14,0,11.7
2019,2,9,14,15,15.7
2019,2,9,14,30,19.5
2019,2,9,14,45,21.1
2019,2,9,15,0,17.5
2019,2,9,15,15,13.6
2019,2,9,15,30,10
2019,2,9,15,45,7.4
2019,2,9,16,0,7.7
2019,2,9,16,15,8.2
2019,2,9,16,30,8.7
2019,2,9,16,45,9.3
2019,2,9,17,0,9.7
2019,2,9,17,15,10
2019,2,9,17,30,10.1
2019,2,9,17,45,10.2
2019,2,9,18,0,10
2019,2,9,18,15,10.2
2019,2,9,18,30,10.1
2019,2,9,18,45,9.9
2019,2,9,19,0,10.1
2019,2,9,19,15,9.8
2019,2,9,19,30,10.1
2019,2,9,19,45,9.9
2019,2,9,20,0,9.9
2019,2,9,20,15,10.1
2019,2,9,20,30,10
2019,2,9,20,45,10.4
2019,2,9,21,0,10.1
2019,2,9,21,15,10.1
2019,2,9,21,30,9.9
2019,2,9,21,45,10.2
2019,2,9,22,0,10.3
2019,2,9,22,15,10.3
2019,2,9,22,30,10.4
2019,2,9,22,45,9.9
2019,2,9,23,0,10.1
2019,2,9,23,15,9.8
2019,2,9,23,30,9.9
2019,2,9,23,45,10
2019,2,10,0,0,9.9
2019,2,10,0,15,9.8
2019,2,10,0,30,9.7
2019,2,10,0,45,9.8
2019,2,10,1,0,9.6
2019,2,10,1,15,9.7
2019,2,10,1,30,9.3
2019,2,10,1,45,9.2
2019,2,10,2,0,9.4
2019,2,10,2,15,9.4
2019,2,10,2,30,9.6
2019,2,10,2,45,9.5
2019,2,10,3,0,9.5
2019,2,10,3,15,9.5
2019,2,10,3,30,9.6
2019,2,10,3,45,9.3
2019,2,10,4,0,9.5
2019,2,10,4,15,9.6
2019,2,10,4,30,9.6
2019,2,10,4,45,9.8
2019,2,10,5,0,9.3
2019,2,10,5,15,9.5
2019,2,10,5,30,9.5
2019,2,10,5,45,9.8
2019,2,10,6,0,10
2019,2,10,6,15,9.6
2019,2,10,6,30,9.6
2019,2,10,6,45,9.3
2019,2,10,7,0,9.1
2019,2,10,7,15,8.6
2019,2,10,7,30,8.4
2019,2,10,7,45,8.1
2019,2,10,8,0,8.2
2019,2,10,8,15,8.4
2019,2,10,8,30,8.1
2019,2,10,8,45,8.1
2019,2,10,9,0,7.9
2019,2,10,9,15,7.9
2019,2,10,9,30,7.9
2019,2,10,9,45,8
2019,2,10,10,0,7.9
2019,2,10,10,15,8
2019,2,10,10,30,8.1
2019,2,10,10,45,7.9
2019,2,10,11,0,8
2019,2,10,11,15,8.1
2019,2,10,11,30,8.1
2019,2,10,11,45,8.4
2019,2,10,12,0,8.4
2019,2,10,12,15,8.5
2019,2,10,12,30,8.4
2019,2,10,12,45,8.2
2019,2,10,13,0,8.4
2019,2,10,13,15,8.3
2019,2,10,13,30,8.8
2019,2,10,13,45,9.1
2019,2,10,14,0,9.5
2019,2,10,14,15,9.7
2019,2,10,14,30,9.6
2019,2,10,14,45,9.8
2019,2,10,15,0,9.7
2019,2,10,15,15,9.8
2019,2,10,15,30,10
2019,2,10,15,45,9.8
2019,2,10,16,0,9.5
2019,2,10,16,15,9.8
2019,2,10,16,30,9.9
2019,2,10,16,45,10.3
2019,2,10,17,0,10.5
2019,2,10,17,15,10.6
2019,2,10,17,30,10.7
2019,2,10,17,45,10.6
2019,2,10,18,0,10.7
2019,2,10,18,15,10.6
2019,2,10,18,30,10.6
2019,2,10,18,45,10.4
2019,2,10,19,0,10.8
2019,2,10,19,15,10.6
2019,2,10,19,30,10.6
2019,2,10,19,45,10.9
2019,2,10,20,0,10.6
2019,2,10,20,15,10.9
2019,2,10,20,30,10.7
2019,2,10,20,45,10.5
2019,2,10,21,0,10.6
2019,2,10,21,15,10.5
2019,2,10,21,30,10.6
2019,2,10,21,45,10.8
2019,2,10,22,0,10.8
2019,2,10,22,15,11.1
2019,2,10,22,30,11.1
2019,2,10,22,45,10.8
2019,2,10,23,0,10.8
2019,2,10,23,15,10.6
2019,2,10,23,30,10.4
2019,2,10,23,45,10.6
2019,2,11,0,0,10.3
2019,2,11,0,15,10.1
2019,2,11,0,30,9.9
2019,2,11,0,45,10
2019,2,11,1,0,10
2019,2,11,1,15,10.2
2019,2,11,1,30,10.3
2019,2,11,1,45,10.1
2019,2,11,2,0,10.2
2019,2,11,2,15,9.9
2019,2,11,2,30,10
2019,2,11,2,45,10
2019,2,11,3,0,10.1
2019,2,11,3,15,10.1
2019,2,11,3,30,10
2019,2,11,3,45,10.2
2019,2,11,4,0,9.9
2019,2,11,4,15,9.8
2019,2,11,4,30,10.1
2019,2,11,4,45,10
2019,2,11,5,0,10.1
2019,2,11,5,15,10.1
2019,2,11,5,30,10.3
2019,2,11,5,45,10.3
2019,2,11,6,0,10.5
2019,2,11,6,15,10.4
2019,2,11,6,30,10.4
2019,2,11,6,45,10.5
2019,2,11,7,0,10.1
2019,2,11,7,15,10.3
2019,2,11,7,30,10.3
2019,2,11,7,45,10.3
2019,2,11,8,0,11.3
2019,2,11,8,15,15.2
2019,2,11,8,30,18.8
2019,2,11,8,45,22.1
2019,2,11,9,0,24
2019,2,11,9,15,20
2019,2,11,9,30,16
2019,2,11,9,45,12.4
2019,2,11,10,0,9.5
2019,2,11,10,15,9.6
2019,2,11,10,30,9.5
2019,2,11,10,45,9.5
2019,2,11,11,0,9.4
2019,2,11,11,15,8.9
2019,2,11,11,30,8.6
2019,2,11,11,45,8.2
2019,2,11,12,0,8.1
2019,2,11,12,15,8
2019,2,11,12,30,8.1
2019,2,11,12,45,8.2
2019,2,11,13,0,8.1
2019,2,11,13,15,8.3
2019,2,11,13,30,8.1
2019,2,11,13,45,8.1
2019,2,11,14,0,8.1
2019,2,11,14,15,8
2019,2,11,14,30,7.9
2019,2,11,14,45,7.9
2019,2,11,15,0,11.2
2019,2,11,15,15,15.1
2019,2,11,15,30,18.9
2019,2,11,15,45,22.7
2019,2,11,16,0,19.9
2019,2,11,16,15,16.2
2019,2,11,16,30,12.8
2019,2,11,16,45,9.2
2019,2,11,17,0,9.4
2019,2,11,17,15,9.9
2019,2,11,17,30,10.5
2019,2,11,17,45,10.9
2019,2,11,18,0,11.3
2019,2,11,18,15,11.3
2019,2,11,18,30,11.1
2019,2,11,18,45,11.2
2019,2,11,19,0,11
2019,2,11,19,15,11.1
2019,2,11,19,30,11.3
2019,2,11,19,45,11.2
2019,2,11,20,0,11.2
2019,2,11,20,15,11.2
2019,2,11,20,30,11.5
2019,2,11,20,45,11.5
2019,2,11,21,0,11.1
2019,2,11,21,15,11.4
2019,2,11,21,30,11.1
2019,2,11,21,45,11.5
2019,2,11,22,0,11.7
2019,2,11,22,15,11.8
2019,2,11,22,30,11.8
2019,2,11,22,45,11.5
2019,2,11,23,0,11.8
2019,2,11,23,15,11.3
2019,2,11,23,30,11.3
2019,2,11,23,45,11.1
2019,2,12,0,0,10.8
2019,2,12,0,15,10.9
2019,2,12,0,30,10.9
2019,2,12,0,45,11
2019,2,12,1,0,11.1
2019,2,12,1,15,10.8
2019,2,12,1,30,10.9
2019,2,12,1,45,10.9
2019,2,12,2,0,11
2019,2,12,2,15,11.3
2019,2,12,2,30,11.2
2019,2,12,2,45,11.1
2019,2,12,3,0,10.9
2019,2,12,3,15,11
2019,2,12,3,30,10.8
2019,2,12,3,45,11.3
2019,2,12,4,0,11.3
2019,2,12,4,15,11.3
2019,2,12,4,30,11.4
2019,2,12,4,45,11.2
2019,2,12,5,15,11.2
2019,2,12,5,30,11.5
2019,2,12,5,45,11.4
2019,2,12,6,0,14.3
2019,2,12,6,15,11.6
2019,2,12,6,30,11.3
2019,2,12,6,45,11.2
2019,2,12,7,0,10.8
2019,2,12,7,15,10.6
2019,2,12,7,30,10.6
2019,2,12,7,45,10.3
2019,2,12,8,0,10.5
2019,2,12,8,15,10.5
2019,2,12,8,30,10.6
2019,2,12,8,45,11.1
2019,2,12,9,0,13
2019,2,12,9,15,16.8
2019,2,12,9,30,20.3
2019,2,12,9,45,23.4
2019,2,12,10,0,22.9
2019,2,12,10,15,18.5
2019,2,12,10,30,14.5
2019,2,12,10,45,10.7
2019,2,12,11,0,9.1
2019,2,12,11,15,9.1
2019,2,12,11,30,9.3
2019,2,12,11,45,9.2
2019,2,12,12,0,8.8
2019,2,12,12,15,9.2
2019,2,12,12,30,8.7
2019,2,12,12,45,8.5
2019,2,12,13,0,8.2
2019,2,12,13,15,8.9
2019,2,12,13,30,12.2
2019,2,12,13,45,15.8
2019,2,12,14,0,19.5
2019,2,12,14,15,19.9
2019,2,12,14,30,16.5
2019,2,12,14,45,12.8
2019,2,12,15,0,10.7
2019,2,12,15,15,11.3
2019,2,12,15,30,13.1
2019,2,12,15,45,14.9
2019,2,12,16,0,13.9
2019,2,12,16,15,12.1
2019,2,12,16,30,11
2019,2,12,16,45,10.1
2019,2,12,17,0,10.3
2019,2,12,17,15,10.8
2019,2,12,17,30,11
2019,2,12,17,45,11.1
2019,2,12,18,0,11.3
2019,2,12,18,15,11
2019,2,12,18,30,10.7
2019,2,12,18,45,10.8
2019,2,12,19,0,10.9
2019,2,12,19,15,11
2019,2,12,19,30,11.2
2019,2,12,19,45,11
2019,2,12,20,0,10.8
2019,2,12,20,15,10.5
2019,2,12,20,30,10.8
2019,2,12,20,45,10.8
2019,2,12,21,0,10.7
2019,2,12,21,15,11.1
2019,2,12,21,30,10.7
2019,2,12,21,45,10.7
2019,2,12,22,0,10.7
2019,2,12,22,15,11
2019,2,12,22,30,10.9
2019,2,12,22,45,10.8
2019,2,12,23,0,10.8
2019,2,12,23,15,10.5
2019,2,12,23,30,10.3
2019,2,12,23,45,10.3
2019,2,13,0,0,10.2
2019,2,13,0,15,9.8
2019,2,13,0,30,9.7
2019,2,13,0,45,9.9
2019,2,13,1,0,9.8
2019,2,13,1,15,9.8
2019,2,13,1,30,10
2019,2,13,1,45,9.6
2019,2,13,2,0,9.7
2019,2,13,2,15,9.6
2019,2,13,2,30,9.9
2019,2,13,2,45,9.9
2019,2,13,3,0,9.9
2019,2,13,3,15,10
2019,2,13,3,30,10
2019,2,13,3,45,9.8
2019,2,13,4,0,9.6
2019,2,13,4,15,9.8
2019,2,13,4,30,9.3
2019,2,13,4,45,9.7
2019,2,13,5,15,9.9
2019,2,13,5,30,10.1
2019,2,13,5,45,9.9
2019,2,13,6,0,12.5
2019,2,13,6,15,9.9
2019,2,13,6,30,9.8
2019,2,13,6,45,9.6
2019,2,13,7,0,9.2
2019,2,13,7,15,8.9
2019,2,13,7,30,8.8
2019,2,13,7,45,9
2019,2,13,8,0,8.8
2019,2,13,8,15,8.8
2019,2,13,8,30,9
2019,2,13,8,45,8.9
2019,2,13,9,0,9.5
2019,2,13,9,15,9.5
2019,2,13,9,30,9.4
2019,2,13,9,45,9.4
2019,2,13,10,0,8.9
2019,2,13,10,15,8.6
2019,2,13,10,30,8.5
2019,2,13,10,45,8.1
2019,2,13,11,0,7.6
2019,2,13,11,15,9.9
2019,2,13,11,30,13.1
2019,2,13,11,45,17
2019,2,13,12,0,21
2019,2,13,12,15,20.3
2019,2,13,12,30,16.8
2019,2,13,12,45,13
2019,2,13,13,0,9.3
2019,2,13,13,15,7.4
2019,2,13,13,30,7.6
2019,2,13,13,45,7.3
2019,2,13,14,0,7.2
2019,2,13,14,15,7.5
2019,2,13,14,30,6.8
2019,2,13,14,45,5.1
2019,2,13,15,0,7.3
2019,2,13,15,15,7.3
2019,2,13,15,30,7.6
2019,2,13,15,45,12.8
2019,2,13,16,0,14.2
2019,2,13,16,15,17.8
2019,2,13,16,30,22.1
2019,2,13,16,45,19.2
2019,2,13,17,0,16.4
2019,2,13,17,15,13.3
2019,2,13,17,30,9.7
2019,2,13,17,45,9.6
2019,2,13,18,0,9.5
2019,2,13,18,15,9.6
2019,2,13,18,30,9.4
2019,2,13,18,45,9.9
2019,2,13,19,0,9.7
2019,2,13,19,15,9.7
2019,2,13,19,30,9.7
2019,2,13,19,45,9.5
2019,2,13,20,0,9.6
2019,2,13,20,15,9.3
2019,2,13,20,30,9.7
2019,2,13,20,45,9.7
2019,2,13,21,0,9.6
2019,2,13,21,15,10
2019,2,13,21,30,9.7
2019,2,13,21,45,9.4
2019,2,13,22,0,9.7
2019,2,13,22,15,9.6
2019,2,13,22,30,9.6
2019,2,13,22,45,9.8
2019,2,13,23,0,9.7
2019,2,13,23,15,9.5
2019,2,13,23,30,9.1
2019,2,13,23,45,9.1
2019,2,14,0,0,8.6
2019,2,14,0,15,8.5
2019,2,14,0,30,8.8
2019,2,14,0,45,8.7
2019,2,14,1,0,8.7
2019,2,14,1,15,8.9
2019,2,14,1,30,8.9
2019,2,14,1,45,8.8
2019,2,14,2,0,8.9
2019,2,14,2,15,8.7
2019,2,14,2,30,8.6
2019,2,14,2,45,8.6
2019,2,14,3,0,8.7
2019,2,14,3,15,8.7
2019,2,14,3,30,8.6
2019,2,14,3,45,8.9
2019,2,14,4,0,8.7
2019,2,14,4,15,8.7
2019,2,14,4,30,9.1
2019,2,14,4,45,9.1
2019,2,14,5,0,9.4
2019,2,14,5,30,9.8
2019,2,14,5,45,9.7
2019,2,14,6,0,9.6
2019,2,14,6,15,12.1
2019,2,14,6,30,9.2
2019,2,14,6,45,8.6
2019,2,14,7,0,8
2019,2,14,7,15,7.1
2019,2,14,7,30,6.3
2019,2,14,7,45,6.1
2019,2,14,8,0,5.9
2019,2,14,8,15,5.9
2019,2,14,8,30,6.1
2019,2,14,8,45,6.2
2019,2,14,9,0,6.1
2019,2,14,9,15,6
2019,2,14,9,30,6
2019,2,14,9,45,5.7
2019,2,14,10,0,5.7
2019,2,14,10,15,5.4
2019,2,14,10,30,5.3
2019,2,14,10,45,5.2
2019,2,14,11,0,5.2
2019,2,14,11,15,5.4
2019,2,14,11,30,5.2
2019,2,14,11,45,5.3
2019,2,14,12,0,5.1
2019,2,14,12,15,5.1
2019,2,14,12,30,5.1
2019,2,14,12,45,5
2019,2,14,13,0,5.2
2019,2,14,13,15,5.2
2019,2,14,13,30,5.2
2019,2,14,13,45,5.1
2019,2,14,14,0,5.1
2019,2,14,14,15,4.9
2019,2,14,14,30,5
2019,2,14,14,45,5.1
2019,2,14,15,0,8.5
2019,2,14,15,15,12.5
2019,2,14,15,30,16
2019,2,14,15,45,19.9
2019,2,14,16,0,16.4
2019,2,14,16,15,12.8
2019,2,14,16,30,9.5
2019,2,14,16,45,6
2019,2,14,17,0,6.5
2019,2,14,17,15,6.7
2019,2,14,17,30,6.9
2019,2,14,17,45,6.8
2019,2,14,18,0,6.8
2019,2,14,18,15,6.7
2019,2,14,18,30,6.7
2019,2,14,18,45,6.7
2019,2,14,19,0,6.7
2019,2,14,19,15,6.7
2019,2,14,19,30,6.6
2019,2,14,19,45,6.9
2019,2,14,20,0,6.7
2019,2,14,20,15,6.8
2019,2,14,20,30,6.8
2019,2,14,20,45,6.6
2019,2,14,21,0,6.9
2019,2,14,21,15,6.6
2019,2,14,21,30,6.9
2019,2,14,21,45,6.7
2019,2,14,22,0,6.7
2019,2,14,22,15,6.9
2019,2,14,22,30,6.8
2019,2,14,22,45,6.9
2019,2,14,23,0,6.8
2019,2,14,23,15,6.8
2019,2,14,23,30,6.6
2019,2,14,23,45,6.7
2019,2,15,0,0,6.6
2019,2,15,0,15,6.7
2019,2,15,0,30,6.7
2019,2,15,0,45,6.7
2019,2,15,1,0,6.8
2019,2,15,1,15,6.6
2019,2,15,1,30,6.8
2019,2,15,1,45,6.7
2019,2,15,2,0,6.9
2019,2,15,2,15,6.8
2019,2,15,2,30,6.8
2019,2,15,2,45,6.9
2019,2,15,3,0,6.8
2019,2,15,3,15,6.9
2019,2,15,3,30,6.7
2019,2,15,3,45,6.9
2019,2,15,4,0,6.8
2019,2,15,4,15,7
2019,2,15,4,30,7.1
2019,2,15,4,45,6.9
2019,2,15,5,30,6.8
2019,2,15,5,45,6.9
2019,2,15,6,0,8.5
2019,2,15,6,15,5.3
2019,2,15,6,30,7
2019,2,15,6,45,7
2019,2,15,7,0,6.9
2019,2,15,7,15,6.5
2019,2,15,7,30,6.3
2019,2,15,7,45,6.1
2019,2,15,8,0,6.2
2019,2,15,8,15,6.1
2019,2,15,8,30,6.2
2019,2,15,8,45,6
2019,2,15,9,0,6.5
2019,2,15,9,15,7
2019,2,15,9,30,7.3
2019,2,15,9,45,7.6
2019,2,15,10,0,7.3
2019,2,15,10,15,7
2019,2,15,10,30,6.7
2019,2,15,10,45,6.8
2019,2,15,11,0,6.5
2019,2,15,11,15,6.3
2019,2,15,11,30,7.5
2019,2,15,11,45,10.8
2019,2,15,12,0,14.7
2019,2,15,12,15,18.2
2019,2,15,12,30,18.9
2019,2,15,12,45,15.3
2019,2,15,13,0,11.2
2019,2,15,13,15,7.8
2019,2,15,13,30,5.6
2019,2,15,13,45,5.6
2019,2,15,14,0,5.6
2019,2,15,14,15,5.2
2019,2,15,14,30,7.4
2019,2,15,14,45,11
2019,2,15,15,0,14.8
2019,2,15,15,15,18.5
2019,2,15,15,30,17.3
2019,2,15,15,45,14.2
2019,2,15,16,0,11
2019,2,15,16,15,8.2
2019,2,15,16,30,7.9
2019,2,15,16,45,8.2
2019,2,15,17,0,8.9
2019,2,15,17,15,9.5
2019,2,15,17,30,10
2019,2,15,17,45,10.6
2019,2,15,18,0,10.5
2019,2,15,18,15,10.8
2019,2,15,18,30,10.9
2019,2,15,18,45,10.8
2019,2,15,19,0,11
2019,2,15,19,15,10.8
2019,2,15,19,30,10.9
2019,2,15,19,45,11
2019,2,15,20,0,11.2
2019,2,15,20,15,11.1
2019,2,15,20,30,11.2
2019,2,15,20,45,10.6
2019,2,15,21,0,10.7
2019,2,15,21,15,10.6
2019,2,15,21,30,10.4
2019,2,15,21,45,10.8
2019,2,15,22,0,10.3
2019,2,15,22,15,10.7
2019,2,15,22,30,10.8
2019,2,15,22,45,10.8
2019,2,15,23,0,10.7
2019,2,15,23,15,10.3
2019,2,16,5,15,6.55
2019,2,16,5,30,2.8
2019,2,16,5,45,5.3
2019,2,16,6,0,7.9
2019,2,16,6,15,10.5
2019,2,16,6,30,9.9
2019,2,16,6,45,9.5
2019,2,16,7,0,9.1
2019,2,16,7,15,8.6
2019,2,16,7,30,8.7
2019,2,16,7,45,8.6
2019,2,16,8,0,10.2
2019,2,16,8,15,13.9
2019,2,16,8,30,17.5
2019,2,16,8,45,21.1
2019,2,16,9,0,21.2
2019,2,16,9,15,17.7
2019,2,16,9,30,14.1
2019,2,16,9,45,10.9
2019,2,16,10,0,8.9
2019,2,16,10,15,8.6
2019,2,16,10,30,8
2019,2,16,10,45,7.4
2019,2,16,11,0,7.3
2019,2,16,11,15,7.3
2019,2,16,11,30,7.1
2019,2,16,11,45,7
2019,2,16,12,0,6.8
2019,2,16,12,15,6.5
2019,2,16,12,30,6.8
2019,2,16,12,45,6.6
2019,2,16,13,0,6.8
2019,2,16,13,15,6.9
2019,2,16,13,30,6.9
2019,2,16,13,45,7.1
2019,2,16,14,0,7.2
2019,2,16,14,15,7
2019,2,16,14,30,7
2019,2,16,14,45,6.9
2019,2,16,15,0,6.7
2019,2,16,15,15,9.4
2019,2,16,15,30,12.8
2019,2,16,15,45,16.7
2019,2,16,16,0,20.3
2019,2,16,16,15,19.1
2019,2,16,16,30,15.7
2019,2,16,16,45,12.3
2019,2,16,17,0,9.2
2019,2,16,17,15,8.7
2019,2,16,17,30,9
2019,2,16,17,45,9.4
2019,2,16,18,0,9.8
2019,2,16,18,15,9.5
2019,2,16,18,30,9.8
2019,2,16,18,45,9.9
2019,2,16,19,0,10
2019,2,16,19,15,10.1
2019,2,16,19,30,10.2
2019,2,16,19,45,9.9
2019,2,16,20,0,9.5
2019,2,16,20,15,9.4
2019,2,16,20,30,9.1
2019,2,16,20,45,9.2
2019,2,16,21,0,9
2019,2,16,21,15,8.8
2019,2,16,21,30,8.9
2019,2,16,21,45,8.5
2019,2,16,22,0,8.7
2019,2,16,22,15,8.9
2019,2,16,22,30,8.7
2019,2,16,22,45,9
2019,2,16,23,0,8.9
